provname,year,quintile,itemid,item,binshr,implrealdol
Newfoundland and Labrador,2000,5,23,Net Professional Income,0.95798,245246
Newfoundland and Labrador,2000,5,33,Total Income Assessed,0.43844,5352048
Newfoundland and Labrador,2001,1,23,Net Professional Income,0.00576,1496
Newfoundland and Labrador,2001,1,33,Total Income Assessed,0.04974,612359
Newfoundland and Labrador,2001,2,23,Net Professional Income,0.00434,1128
Newfoundland and Labrador,2001,2,33,Total Income Assessed,0.09456,1164152
Newfoundland and Labrador,2001,3,23,Net Professional Income,0.00789,2048
Newfoundland and Labrador,2001,3,33,Total Income Assessed,0.15610,1921730
Newfoundland and Labrador,2001,4,23,Net Professional Income,0.01730,4493
Newfoundland and Labrador,2001,4,33,Total Income Assessed,0.26555,3269208
Newfoundland and Labrador,2001,5,23,Net Professional Income,0.96470,250515
Newfoundland and Labrador,2001,5,33,Total Income Assessed,0.43405,5343637
Newfoundland and Labrador,2002,1,23,Net Professional Income,0.00437,1121
Newfoundland and Labrador,2002,1,33,Total Income Assessed,0.04592,568498
Newfoundland and Labrador,2002,2,23,Net Professional Income,0.00247,633
Newfoundland and Labrador,2002,2,33,Total Income Assessed,0.09129,1130139
Newfoundland and Labrador,2002,3,23,Net Professional Income,0.00722,1852
Newfoundland and Labrador,2002,3,33,Total Income Assessed,0.16033,1984807
Newfoundland and Labrador,2002,4,23,Net Professional Income,0.01773,4544
Newfoundland and Labrador,2002,4,33,Total Income Assessed,0.27133,3358875
Newfoundland and Labrador,2002,5,23,Net Professional Income,0.96821,248166
Newfoundland and Labrador,2002,5,33,Total Income Assessed,0.43112,5336952
Newfoundland and Labrador,2003,1,23,Net Professional Income,0.00244,675
Newfoundland and Labrador,2003,1,33,Total Income Assessed,0.04603,580980
Newfoundland and Labrador,2003,2,23,Net Professional Income,0.00806,2227
Newfoundland and Labrador,2003,2,33,Total Income Assessed,0.09504,1199604
Newfoundland and Labrador,2003,3,23,Net Professional Income,0.01636,4521
Newfoundland and Labrador,2003,3,33,Total Income Assessed,0.15682,1979338
Newfoundland and Labrador,2003,4,23,Net Professional Income,0.03113,8603
Newfoundland and Labrador,2003,4,33,Total Income Assessed,0.26734,3374284
Newfoundland and Labrador,2003,5,23,Net Professional Income,0.94200,260289
Newfoundland and Labrador,2003,5,33,Total Income Assessed,0.43476,5487425
Newfoundland and Labrador,2004,1,23,Net Professional Income,0.00634,1658
Newfoundland and Labrador,2004,1,33,Total Income Assessed,0.04459,574731
Newfoundland and Labrador,2004,2,23,Net Professional Income,0.00392,1025
Newfoundland and Labrador,2004,2,33,Total Income Assessed,0.09615,1239499
Newfoundland and Labrador,2004,3,23,Net Professional Income,0.01429,3736
Newfoundland and Labrador,2004,3,33,Total Income Assessed,0.15726,2027179
Newfoundland and Labrador,2004,4,23,Net Professional Income,0.02198,5746
Newfoundland and Labrador,2004,4,33,Total Income Assessed,0.26646,3434897
Newfoundland and Labrador,2004,5,23,Net Professional Income,0.95346,249218
Newfoundland and Labrador,2004,5,33,Total Income Assessed,0.43554,5614340
Newfoundland and Labrador,2005,1,23,Net Professional Income,0.00347,827
Newfoundland and Labrador,2005,1,33,Total Income Assessed,0.04746,624563
Newfoundland and Labrador,2005,2,23,Net Professional Income,0.00659,1570
Newfoundland and Labrador,2005,2,33,Total Income Assessed,0.09838,1294781
Newfoundland and Labrador,2005,3,23,Net Professional Income,0.01243,2962
Newfoundland and Labrador,2005,3,33,Total Income Assessed,0.15707,2067110
Newfoundland and Labrador,2005,4,23,Net Professional Income,0.01820,4337
Newfoundland and Labrador,2005,4,33,Total Income Assessed,0.26421,3477190
Newfoundland and Labrador,2005,5,23,Net Professional Income,0.95931,228559
Newfoundland and Labrador,2005,5,33,Total Income Assessed,0.43289,5697142
Newfoundland and Labrador,2006,1,23,Net Professional Income,0.00292,612
Newfoundland and Labrador,2006,1,33,Total Income Assessed,0.04775,637069
Newfoundland and Labrador,2006,1,89,Public Transit Amount,0.02668,7
Newfoundland and Labrador,2006,2,23,Net Professional Income,0.00370,776
Newfoundland and Labrador,2006,2,33,Total Income Assessed,0.09944,1326593
Newfoundland and Labrador,2006,2,89,Public Transit Amount,0.21587,59
Newfoundland and Labrador,2006,3,23,Net Professional Income,0.00731,1530
Newfoundland and Labrador,2006,3,33,Total Income Assessed,0.15743,2100312
Newfoundland and Labrador,2006,3,89,Public Transit Amount,0.35969,98
Newfoundland and Labrador,2006,4,23,Net Professional Income,0.03087,6466
Newfoundland and Labrador,2006,4,33,Total Income Assessed,0.26358,3516414
Newfoundland and Labrador,2006,4,89,Public Transit Amount,0.35444,96
Newfoundland and Labrador,2006,5,23,Net Professional Income,0.95519,200031
Newfoundland and Labrador,2006,5,33,Total Income Assessed,0.43181,5760829
Newfoundland and Labrador,2006,5,89,Public Transit Amount,0.04332,12
Newfoundland and Labrador,2007,1,23,Net Professional Income,0.00340,690
Newfoundland and Labrador,2007,1,33,Total Income Assessed,0.05272,766620
Newfoundland and Labrador,2007,1,89,Public Transit Amount,0.11400,125
Newfoundland and Labrador,2007,2,23,Net Professional Income,0.00530,1076
Newfoundland and Labrador,2007,2,33,Total Income Assessed,0.09746,1417091
Newfoundland and Labrador,2007,2,89,Public Transit Amount,0.31930,352
Newfoundland and Labrador,2007,3,23,Net Professional Income,0.01196,2431
Newfoundland and Labrador,2007,3,33,Total Income Assessed,0.15949,2319094
Newfoundland and Labrador,2007,3,89,Public Transit Amount,0.26563,292
Newfoundland and Labrador,2007,4,23,Net Professional Income,0.02596,5276
Newfoundland and Labrador,2007,4,33,Total Income Assessed,0.26251,3816921
Newfoundland and Labrador,2007,4,89,Public Transit Amount,0.17521,193
Newfoundland and Labrador,2007,5,23,Net Professional Income,0.95338,193719
Newfoundland and Labrador,2007,5,33,Total Income Assessed,0.42782,6220637
Newfoundland and Labrador,2007,5,89,Public Transit Amount,0.12587,139
Newfoundland and Labrador,2008,1,23,Net Professional Income,0.00530,1054
Newfoundland and Labrador,2008,1,33,Total Income Assessed,0.05356,821823
Newfoundland and Labrador,2008,1,89,Public Transit Amount,0.27930,283
Newfoundland and Labrador,2008,2,23,Net Professional Income,0.00684,1360
Newfoundland and Labrador,2008,2,33,Total Income Assessed,0.09370,1437779
Newfoundland and Labrador,2008,2,89,Public Transit Amount,0.21578,219
Newfoundland and Labrador,2008,3,23,Net Professional Income,0.00394,783
Newfoundland and Labrador,2008,3,33,Total Income Assessed,0.16200,2485862
Newfoundland and Labrador,2008,3,89,Public Transit Amount,0.19114,194
Newfoundland and Labrador,2008,4,23,Net Professional Income,0.03410,6786
Newfoundland and Labrador,2008,4,33,Total Income Assessed,0.26461,4060220
Newfoundland and Labrador,2008,4,89,Public Transit Amount,0.18768,190
Newfoundland and Labrador,2008,5,23,Net Professional Income,0.94982,188993
Newfoundland and Labrador,2008,5,33,Total Income Assessed,0.42613,6538718
Newfoundland and Labrador,2008,5,89,Public Transit Amount,0.12609,128
Newfoundland and Labrador,2009,1,23,Net Professional Income,0.00453,954
Newfoundland and Labrador,2009,1,33,Total Income Assessed,0.05180,838508
Newfoundland and Labrador,2009,1,89,Public Transit Amount,0.25060,282
Newfoundland and Labrador,2009,2,23,Net Professional Income,0.00602,1269
Newfoundland and Labrador,2009,2,33,Total Income Assessed,0.09720,1573626
Newfoundland and Labrador,2009,2,89,Public Transit Amount,0.19816,223
Newfoundland and Labrador,2009,3,23,Net Professional Income,0.01299,2738
Newfoundland and Labrador,2009,3,33,Total Income Assessed,0.15890,2572431
Newfoundland and Labrador,2009,3,89,Public Transit Amount,0.25190,283
Newfoundland and Labrador,2009,4,23,Net Professional Income,0.03091,6512
Newfoundland and Labrador,2009,4,33,Total Income Assessed,0.26207,4242610
Newfoundland and Labrador,2009,4,89,Public Transit Amount,0.19079,215
Newfoundland and Labrador,2009,5,23,Net Professional Income,0.94554,199208
Newfoundland and Labrador,2009,5,33,Total Income Assessed,0.43003,6961609
Newfoundland and Labrador,2009,5,89,Public Transit Amount,0.10855,122
Newfoundland and Labrador,2010,1,23,Net Professional Income,0.00442,907
Newfoundland and Labrador,2010,1,33,Total Income Assessed,0.05177,861934
Newfoundland and Labrador,2010,1,89,Public Transit Amount,0.22675,214
Newfoundland and Labrador,2010,2,23,Net Professional Income,0.00669,1373
Newfoundland and Labrador,2010,2,33,Total Income Assessed,0.09760,1625000
Newfoundland and Labrador,2010,2,89,Public Transit Amount,0.20280,192
Newfoundland and Labrador,2010,3,23,Net Professional Income,0.01332,2734
Newfoundland and Labrador,2010,3,33,Total Income Assessed,0.15864,2641325
Newfoundland and Labrador,2010,3,89,Public Transit Amount,0.24674,233
Newfoundland and Labrador,2010,4,23,Net Professional Income,0.03266,6705
Newfoundland and Labrador,2010,4,33,Total Income Assessed,0.26117,4348461
Newfoundland and Labrador,2010,4,89,Public Transit Amount,0.21809,206
Newfoundland and Labrador,2010,5,23,Net Professional Income,0.94291,193547
Newfoundland and Labrador,2010,5,33,Total Income Assessed,0.43084,7173521
Newfoundland and Labrador,2010,5,89,Public Transit Amount,0.10562,100
Newfoundland and Labrador,2011,1,23,Net Professional Income,0.00340,744
Newfoundland and Labrador,2011,1,33,Total Income Assessed,0.05038,884399
Newfoundland and Labrador,2011,1,89,Public Transit Amount,0.22880,196
Newfoundland and Labrador,2011,2,23,Net Professional Income,0.00684,1495
Newfoundland and Labrador,2011,2,33,Total Income Assessed,0.09710,1704553
Newfoundland and Labrador,2011,2,89,Public Transit Amount,0.22120,190
Newfoundland and Labrador,2011,3,23,Net Professional Income,0.01330,2907
Newfoundland and Labrador,2011,3,33,Total Income Assessed,0.15851,2782552
Newfoundland and Labrador,2011,3,89,Public Transit Amount,0.26359,226
Newfoundland and Labrador,2011,4,23,Net Professional Income,0.03634,7941
Newfoundland and Labrador,2011,4,33,Total Income Assessed,0.26149,4590256
Newfoundland and Labrador,2011,4,89,Public Transit Amount,0.19896,171
Newfoundland and Labrador,2011,5,23,Net Professional Income,0.94011,205438
Newfoundland and Labrador,2011,5,33,Total Income Assessed,0.43251,7592162
Newfoundland and Labrador,2011,5,89,Public Transit Amount,0.08745,75
Newfoundland and Labrador,2012,1,23,Net Professional Income,0.00415,865
Newfoundland and Labrador,2012,1,33,Total Income Assessed,0.04928,900053
Newfoundland and Labrador,2012,1,89,Public Transit Amount,0.24768,229
Newfoundland and Labrador,2012,2,23,Net Professional Income,0.00693,1444
Newfoundland and Labrador,2012,2,33,Total Income Assessed,0.09601,1753494
Newfoundland and Labrador,2012,2,89,Public Transit Amount,0.22828,211
Newfoundland and Labrador,2012,3,23,Net Professional Income,0.01464,3050
Newfoundland and Labrador,2012,3,33,Total Income Assessed,0.15801,2885665
Newfoundland and Labrador,2012,3,89,Public Transit Amount,0.26931,249
Newfoundland and Labrador,2012,4,23,Net Professional Income,0.04243,8843
Newfoundland and Labrador,2012,4,33,Total Income Assessed,0.26077,4762461
Newfoundland and Labrador,2012,4,89,Public Transit Amount,0.17860,165
Newfoundland and Labrador,2012,5,23,Net Professional Income,0.93185,194200
Newfoundland and Labrador,2012,5,33,Total Income Assessed,0.43592,7961225
Newfoundland and Labrador,2012,5,89,Public Transit Amount,0.07612,70
Newfoundland and Labrador,2013,1,23,Net Professional Income,0.00473,1002
Newfoundland and Labrador,2013,1,33,Total Income Assessed,0.04735,911833
Newfoundland and Labrador,2013,1,89,Public Transit Amount,0.25270,246
Newfoundland and Labrador,2013,2,23,Net Professional Income,0.00851,1803
Newfoundland and Labrador,2013,2,33,Total Income Assessed,0.09299,1790626
Newfoundland and Labrador,2013,2,89,Public Transit Amount,0.23811,232
Newfoundland and Labrador,2013,3,23,Net Professional Income,0.01801,3814
Newfoundland and Labrador,2013,3,33,Total Income Assessed,0.15707,3024641
Newfoundland and Labrador,2013,3,89,Public Transit Amount,0.25994,253
Newfoundland and Labrador,2013,4,23,Net Professional Income,0.04232,8962
Newfoundland and Labrador,2013,4,33,Total Income Assessed,0.26149,5035608
Newfoundland and Labrador,2013,4,89,Public Transit Amount,0.17190,167
Newfoundland and Labrador,2013,5,23,Net Professional Income,0.92642,196171
Newfoundland and Labrador,2013,5,33,Total Income Assessed,0.44110,8494297
Newfoundland and Labrador,2013,5,89,Public Transit Amount,0.07734,75
Newfoundland and Labrador,2014,1,23,Net Professional Income,0.00603,1185
Newfoundland and Labrador,2014,1,33,Total Income Assessed,0.04656,927526
Newfoundland and Labrador,2014,1,89,Public Transit Amount,0.26931,276
Newfoundland and Labrador,2014,2,23,Net Professional Income,0.00936,1842
Newfoundland and Labrador,2014,2,33,Total Income Assessed,0.09171,1827175
Newfoundland and Labrador,2014,2,89,Public Transit Amount,0.25138,258
Newfoundland and Labrador,2014,3,23,Net Professional Income,0.01604,3156
Newfoundland and Labrador,2014,3,33,Total Income Assessed,0.15586,3105178
Newfoundland and Labrador,2014,3,89,Public Transit Amount,0.26007,267
Newfoundland and Labrador,2014,4,23,Net Professional Income,0.05169,10168
Newfoundland and Labrador,2014,4,33,Total Income Assessed,0.26208,5221492
Newfoundland and Labrador,2014,4,89,Public Transit Amount,0.15916,163
Newfoundland and Labrador,2014,5,23,Net Professional Income,0.91688,180371
Newfoundland and Labrador,2014,5,33,Total Income Assessed,0.44380,8841810
Newfoundland and Labrador,2014,5,89,Public Transit Amount,0.06008,62
Newfoundland and Labrador,2015,1,23,Net Professional Income,0.00517,971
Newfoundland and Labrador,2015,1,33,Total Income Assessed,0.04783,976007
Newfoundland and Labrador,2015,1,89,Public Transit Amount,0.21926,193
Newfoundland and Labrador,2015,2,23,Net Professional Income,0.01284,2409
Newfoundland and Labrador,2015,2,33,Total Income Assessed,0.09197,1876524
Newfoundland and Labrador,2015,2,89,Public Transit Amount,0.29524,261
Newfoundland and Labrador,2015,3,23,Net Professional Income,0.02157,4046
Newfoundland and Labrador,2015,3,33,Total Income Assessed,0.15521,3166791
Newfoundland and Labrador,2015,3,89,Public Transit Amount,0.32939,291
Newfoundland and Labrador,2015,4,23,Net Professional Income,0.05914,11094
Newfoundland and Labrador,2015,4,33,Total Income Assessed,0.26089,5323053
Newfoundland and Labrador,2015,4,89,Public Transit Amount,0.13013,115
Newfoundland and Labrador,2015,5,23,Net Professional Income,0.90128,169086
Newfoundland and Labrador,2015,5,33,Total Income Assessed,0.44410,9061278
Newfoundland and Labrador,2015,5,89,Public Transit Amount,0.02597,23
Newfoundland and Labrador,2016,1,23,Net Professional Income,0.00688,1234
Newfoundland and Labrador,2016,1,33,Total Income Assessed,0.04894,960267
Newfoundland and Labrador,2016,1,89,Public Transit Amount,0.27427,278
Newfoundland and Labrador,2016,2,23,Net Professional Income,0.01278,2295
Newfoundland and Labrador,2016,2,33,Total Income Assessed,0.09482,1860386
Newfoundland and Labrador,2016,2,89,Public Transit Amount,0.23034,234
Newfoundland and Labrador,2016,3,23,Net Professional Income,0.02136,3834
Newfoundland and Labrador,2016,3,33,Total Income Assessed,0.15868,3113247
Newfoundland and Labrador,2016,3,89,Public Transit Amount,0.29981,304
Newfoundland and Labrador,2016,4,23,Net Professional Income,0.05275,9469
Newfoundland and Labrador,2016,4,33,Total Income Assessed,0.26347,5169296
Newfoundland and Labrador,2016,4,89,Public Transit Amount,0.12802,130
Newfoundland and Labrador,2016,5,23,Net Professional Income,0.90623,162665
Newfoundland and Labrador,2016,5,33,Total Income Assessed,0.43410,8517055
Newfoundland and Labrador,2016,5,89,Public Transit Amount,0.06756,69
Newfoundland and Labrador,2017,1,23,Net Professional Income,0.00659,1173
Newfoundland and Labrador,2017,1,33,Total Income Assessed,0.04919,955435
Newfoundland and Labrador,2017,1,89,Public Transit Amount,0.29295,194
Newfoundland and Labrador,2017,2,23,Net Professional Income,0.01275,2269
Newfoundland and Labrador,2017,2,33,Total Income Assessed,0.09508,1846714
Newfoundland and Labrador,2017,2,89,Public Transit Amount,0.20318,135
Newfoundland and Labrador,2017,3,23,Net Professional Income,0.01971,3508
Newfoundland and Labrador,2017,3,33,Total Income Assessed,0.15880,3084271
Newfoundland and Labrador,2017,3,89,Public Transit Amount,0.25864,171
Newfoundland and Labrador,2017,4,23,Net Professional Income,0.04627,8237
Newfoundland and Labrador,2017,4,33,Total Income Assessed,0.26300,5108208
Newfoundland and Labrador,2017,4,89,Public Transit Amount,0.17183,114
Newfoundland and Labrador,2017,5,23,Net Professional Income,0.91468,162827
Newfoundland and Labrador,2017,5,33,Total Income Assessed,0.43393,8428263
Newfoundland and Labrador,2017,5,89,Public Transit Amount,0.07339,49
Nova Scotia,1992,1,23,Net Professional Income,0.00729,3178
Nova Scotia,1992,1,33,Total Income Assessed,0.04845,1034639
Nova Scotia,1992,2,23,Net Professional Income,0.00978,4261
Nova Scotia,1992,2,33,Total Income Assessed,0.10143,2165749
Nova Scotia,1992,3,23,Net Professional Income,0.01596,6957
Nova Scotia,1992,3,33,Total Income Assessed,0.17185,3669567
Nova Scotia,1992,4,23,Net Professional Income,0.04486,19550
Nova Scotia,1992,4,33,Total Income Assessed,0.27856,5948137
Nova Scotia,1992,5,23,Net Professional Income,0.92210,401836
Nova Scotia,1992,5,33,Total Income Assessed,0.39971,8534977
Nova Scotia,1993,1,23,Net Professional Income,0.00776,3796
Nova Scotia,1993,1,33,Total Income Assessed,0.05245,1115014
Nova Scotia,1993,2,23,Net Professional Income,0.00591,2890
Nova Scotia,1993,2,33,Total Income Assessed,0.09765,2075918
Nova Scotia,1993,3,23,Net Professional Income,0.01802,8815
Nova Scotia,1993,3,33,Total Income Assessed,0.16889,3590288
Nova Scotia,1993,4,23,Net Professional Income,0.04580,22399
Nova Scotia,1993,4,33,Total Income Assessed,0.27612,5869724
Nova Scotia,1993,5,23,Net Professional Income,0.92251,451194
Nova Scotia,1993,5,33,Total Income Assessed,0.40488,8606727
Nova Scotia,1994,1,23,Net Professional Income,0.00070,337
Nova Scotia,1994,1,33,Total Income Assessed,0.04830,1089290
Nova Scotia,1994,2,23,Net Professional Income,0.00356,1720
Nova Scotia,1994,2,33,Total Income Assessed,0.09408,2121640
Nova Scotia,1994,3,23,Net Professional Income,0.02027,9796
Nova Scotia,1994,3,33,Total Income Assessed,0.16233,3660589
Nova Scotia,1994,4,23,Net Professional Income,0.06965,33655
Nova Scotia,1994,4,33,Total Income Assessed,0.27056,6101326
Nova Scotia,1994,5,23,Net Professional Income,0.90582,437724
Nova Scotia,1994,5,33,Total Income Assessed,0.42473,9578092
Nova Scotia,1995,1,23,Net Professional Income,0.00876,4157
Nova Scotia,1995,1,33,Total Income Assessed,0.04989,1069399
Nova Scotia,1995,2,23,Net Professional Income,0.01216,5770
Nova Scotia,1995,2,33,Total Income Assessed,0.09846,2110278
Nova Scotia,1995,3,23,Net Professional Income,0.01858,8817
Nova Scotia,1995,3,33,Total Income Assessed,0.16697,3578794
Nova Scotia,1995,4,23,Net Professional Income,0.05086,24130
Nova Scotia,1995,4,33,Total Income Assessed,0.27753,5948287
Nova Scotia,1995,5,23,Net Professional Income,0.90963,431568
Nova Scotia,1995,5,33,Total Income Assessed,0.40715,8726576
Nova Scotia,1996,1,23,Net Professional Income,0.01097,5631
Nova Scotia,1996,1,33,Total Income Assessed,0.04905,1059682
Nova Scotia,1996,2,23,Net Professional Income,0.01927,9894
Nova Scotia,1996,2,33,Total Income Assessed,0.09570,2067613
Nova Scotia,1996,3,23,Net Professional Income,0.03136,16102
Nova Scotia,1996,3,33,Total Income Assessed,0.16690,3606115
Nova Scotia,1996,4,23,Net Professional Income,0.05760,29578
Nova Scotia,1996,4,33,Total Income Assessed,0.27630,5969729
Nova Scotia,1996,5,23,Net Professional Income,0.88081,452319
Nova Scotia,1996,5,33,Total Income Assessed,0.41205,8902851
Nova Scotia,1997,1,23,Net Professional Income,0.00434,2219
Nova Scotia,1997,1,33,Total Income Assessed,0.04658,1014624
Nova Scotia,1997,2,23,Net Professional Income,0.00390,1996
Nova Scotia,1997,2,33,Total Income Assessed,0.09679,2108199
Nova Scotia,1997,3,23,Net Professional Income,0.00615,3149
Nova Scotia,1997,3,33,Total Income Assessed,0.16468,3586790
Nova Scotia,1997,4,23,Net Professional Income,0.06306,32271
Nova Scotia,1997,4,33,Total Income Assessed,0.27500,5989455
Nova Scotia,1997,5,23,Net Professional Income,0.92255,472131
Nova Scotia,1997,5,33,Total Income Assessed,0.41694,9081127
Nova Scotia,1998,1,23,Net Professional Income,0.00636,3255
Nova Scotia,1998,1,33,Total Income Assessed,0.04764,1073581
Nova Scotia,1998,2,23,Net Professional Income,0.01246,6377
Nova Scotia,1998,2,33,Total Income Assessed,0.09260,2086780
Nova Scotia,1998,3,23,Net Professional Income,0.01246,6378
Nova Scotia,1998,3,33,Total Income Assessed,0.16407,3697134
Nova Scotia,1998,4,23,Net Professional Income,0.05759,29473
Nova Scotia,1998,4,33,Total Income Assessed,0.27423,6179666
Nova Scotia,1998,5,23,Net Professional Income,0.91112,466248
Nova Scotia,1998,5,33,Total Income Assessed,0.42145,9497187
Nova Scotia,1999,1,23,Net Professional Income,0.00607,3091
Nova Scotia,1999,1,33,Total Income Assessed,0.04539,1093444
Nova Scotia,1999,2,23,Net Professional Income,0.00952,4849
Nova Scotia,1999,2,33,Total Income Assessed,0.09536,2297337
Nova Scotia,1999,3,23,Net Professional Income,0.02060,10494
Nova Scotia,1999,3,33,Total Income Assessed,0.16402,3951678
Nova Scotia,1999,4,23,Net Professional Income,0.03911,19927
Nova Scotia,1999,4,33,Total Income Assessed,0.27079,6524041
Nova Scotia,1999,5,23,Net Professional Income,0.92472,471188
Nova Scotia,1999,5,33,Total Income Assessed,0.42445,10225958
Nova Scotia,2000,1,23,Net Professional Income,0.00781,3767
Nova Scotia,2000,1,33,Total Income Assessed,0.04394,1099341
Nova Scotia,2000,2,23,Net Professional Income,0.01010,4868
Nova Scotia,2000,2,33,Total Income Assessed,0.09627,2408517
Nova Scotia,2000,3,23,Net Professional Income,0.01624,7831
Nova Scotia,2000,3,33,Total Income Assessed,0.16177,4047191
Nova Scotia,2000,4,23,Net Professional Income,0.04825,23266
Nova Scotia,2000,4,33,Total Income Assessed,0.26713,6682940
Nova Scotia,2000,5,23,Net Professional Income,0.91761,442481
Nova Scotia,2000,5,33,Total Income Assessed,0.43089,10779797
Nova Scotia,2001,1,23,Net Professional Income,0.00865,3919
Nova Scotia,2001,1,33,Total Income Assessed,0.04325,1066039
Nova Scotia,2001,2,23,Net Professional Income,0.01116,5056
Nova Scotia,2001,2,33,Total Income Assessed,0.09682,2386295
Nova Scotia,2001,3,23,Net Professional Income,0.01262,5714
Nova Scotia,2001,3,33,Total Income Assessed,0.16281,4012719
Nova Scotia,2001,4,23,Net Professional Income,0.04306,19503
Nova Scotia,2001,4,33,Total Income Assessed,0.26929,6637040
Nova Scotia,2001,5,23,Net Professional Income,0.92451,418765
Nova Scotia,2001,5,33,Total Income Assessed,0.42782,10544350
Nova Scotia,2002,1,23,Net Professional Income,0.00708,3202
Nova Scotia,2002,1,33,Total Income Assessed,0.04181,1043432
Nova Scotia,2002,2,23,Net Professional Income,0.00760,3441
Nova Scotia,2002,2,33,Total Income Assessed,0.09479,2365550
Nova Scotia,2002,3,23,Net Professional Income,0.01335,6039
Nova Scotia,2002,3,33,Total Income Assessed,0.16436,4101661
Nova Scotia,2002,4,23,Net Professional Income,0.03660,16566
Nova Scotia,2002,4,33,Total Income Assessed,0.27151,6775632
Nova Scotia,2002,5,23,Net Professional Income,0.93537,423313
Nova Scotia,2002,5,33,Total Income Assessed,0.42752,10668733
Nova Scotia,2003,1,23,Net Professional Income,0.00764,3306
Nova Scotia,2003,1,33,Total Income Assessed,0.04197,1049984
Nova Scotia,2003,2,23,Net Professional Income,0.01247,5399
Nova Scotia,2003,2,33,Total Income Assessed,0.09877,2470801
Nova Scotia,2003,3,23,Net Professional Income,0.01805,7816
Nova Scotia,2003,3,33,Total Income Assessed,0.16245,4063790
Nova Scotia,2003,4,23,Net Professional Income,0.05073,21962
Nova Scotia,2003,4,33,Total Income Assessed,0.27077,6773690
Nova Scotia,2003,5,23,Net Professional Income,0.91111,394454
Nova Scotia,2003,5,33,Total Income Assessed,0.42604,10657901
Nova Scotia,2004,1,23,Net Professional Income,0.00620,2679
Nova Scotia,2004,1,33,Total Income Assessed,0.04311,1097520
Nova Scotia,2004,2,23,Net Professional Income,0.01701,7355
Nova Scotia,2004,2,33,Total Income Assessed,0.09873,2513664
Nova Scotia,2004,3,23,Net Professional Income,0.01376,5951
Nova Scotia,2004,3,33,Total Income Assessed,0.16379,4170002
Nova Scotia,2004,4,23,Net Professional Income,0.05088,21998
Nova Scotia,2004,4,33,Total Income Assessed,0.27069,6891693
Nova Scotia,2004,5,23,Net Professional Income,0.91215,394363
Nova Scotia,2004,5,33,Total Income Assessed,0.42368,10786525
Nova Scotia,2005,1,23,Net Professional Income,0.00683,2613
Nova Scotia,2005,1,33,Total Income Assessed,0.04298,1137829
Nova Scotia,2005,2,23,Net Professional Income,0.01469,5620
Nova Scotia,2005,2,33,Total Income Assessed,0.09707,2570055
Nova Scotia,2005,3,23,Net Professional Income,0.01595,6102
Nova Scotia,2005,3,33,Total Income Assessed,0.16415,4345892
Nova Scotia,2005,4,23,Net Professional Income,0.05238,20036
Nova Scotia,2005,4,33,Total Income Assessed,0.27027,7155477
Nova Scotia,2005,5,23,Net Professional Income,0.91014,348124
Nova Scotia,2005,5,33,Total Income Assessed,0.42552,11265722
Nova Scotia,2006,1,23,Net Professional Income,0.00900,3484
Nova Scotia,2006,1,33,Total Income Assessed,0.04579,1228761
Nova Scotia,2006,1,89,Public Transit Amount,0.15198,398
Nova Scotia,2006,2,23,Net Professional Income,0.01459,5652
Nova Scotia,2006,2,33,Total Income Assessed,0.09690,2600373
Nova Scotia,2006,2,89,Public Transit Amount,0.25169,659
Nova Scotia,2006,3,23,Net Professional Income,0.01933,7486
Nova Scotia,2006,3,33,Total Income Assessed,0.16522,4434042
Nova Scotia,2006,3,89,Public Transit Amount,0.20663,541
Nova Scotia,2006,4,23,Net Professional Income,0.06454,24994
Nova Scotia,2006,4,33,Total Income Assessed,0.26829,7200036
Nova Scotia,2006,4,89,Public Transit Amount,0.23970,628
Nova Scotia,2006,5,23,Net Professional Income,0.89254,345656
Nova Scotia,2006,5,33,Total Income Assessed,0.42381,11373781
Nova Scotia,2006,5,89,Public Transit Amount,0.15001,393
Nova Scotia,2007,1,23,Net Professional Income,0.01229,4378
Nova Scotia,2007,1,33,Total Income Assessed,0.04845,1376606
Nova Scotia,2007,1,89,Public Transit Amount,0.17730,1357
Nova Scotia,2007,2,23,Net Professional Income,0.01412,5028
Nova Scotia,2007,2,33,Total Income Assessed,0.09975,2834071
Nova Scotia,2007,2,89,Public Transit Amount,0.18947,1451
Nova Scotia,2007,3,23,Net Professional Income,0.02354,8383
Nova Scotia,2007,3,33,Total Income Assessed,0.16625,4723541
Nova Scotia,2007,3,89,Public Transit Amount,0.17574,1346
Nova Scotia,2007,4,23,Net Professional Income,0.04262,15176
Nova Scotia,2007,4,33,Total Income Assessed,0.26506,7530911
Nova Scotia,2007,4,89,Public Transit Amount,0.28963,2218
Nova Scotia,2007,5,23,Net Professional Income,0.90742,323108
Nova Scotia,2007,5,33,Total Income Assessed,0.42049,11947273
Nova Scotia,2007,5,89,Public Transit Amount,0.16785,1285
Nova Scotia,2008,1,23,Net Professional Income,0.00417,1477
Nova Scotia,2008,1,33,Total Income Assessed,0.04737,1363961
Nova Scotia,2008,1,89,Public Transit Amount,0.16630,1748
Nova Scotia,2008,2,23,Net Professional Income,0.01448,5131
Nova Scotia,2008,2,33,Total Income Assessed,0.10173,2929112
Nova Scotia,2008,2,89,Public Transit Amount,0.22081,2321
Nova Scotia,2008,3,23,Net Professional Income,0.02879,10201
Nova Scotia,2008,3,33,Total Income Assessed,0.16832,4846610
